paramvalue,time,ite,resi
1,114.933596,8,2.993069e-09
2,184.644580,15,4.505368e-09
4,143.692731,15,3.143615e-09
6,99.737163,20,3.929414e-09
8,79.684883,16,3.253699e-09
12,60.593921,19,9.751959e-09
16,46.201825,19,4.124890e-09
20,41.603463,20,3.273045e-08
24,36.963504,20,2.689885e-08
28,33.768984,20,1.263622e-07
