np,nx,time,ite,resi
1,33,0.001552,7,8.174872e-10
2,66,0.008300,10,1.685075e-09
4,132,0.016292,11,5.085987e-09
8,264,0.040162,15,6.817363e-09
16,528,0.089541,18,4.411533e-09
28,924,0.225533,20,6.567507e-09
32,1056,0.498910,20,2.451388e-08
56,1848,1.659838,20,2.642891e-07
64,2112,2.320175,20,3.275419e-07
84,2772,3.735671,20,1.056397e-06
100,3300,5.466146,20,3.826514e-06
120,3960,10.131603,20,5.413083e-06
150,4950,13.274214,20,1.214737e-05
200,6600,27.024789,20,3.014559e-05
